week_ending,actual,baseline,multivariate
2014-08-03,431613.0,445888.5508274257,451611.0413133677
2014-08-10,421379.0,433274.11454235757,438073.08408429637
2014-08-17,401633.0,425569.06586187246,412772.22196522326
2014-08-24,397339.0,409394.97805067187,416139.1720964202
2014-08-31,411982.0,404993.2064623011,406167.18499492796
2014-09-07,422837.0,411916.2240756811,421635.49850067106
2014-09-14,431057.0,418563.2704465689,426168.99137823045
2014-09-21,441200.0,426252.62189900345,433413.0597882529
2014-09-28,433844.0,434664.28758374864,434966.16170306545
2014-10-05,435217.0,430926.80832642753,433947.03254302265
2014-10-12,422636.0,433369.70441799687,432715.75605682214
2014-10-19,433392.0,423825.69879602664,409463.89719523664
2014-10-26,427291.0,431276.6742970016,438595.1136011685
2014-11-02,417460.0,425318.6726880299,421465.74048659333
2014-11-09,418413.0,420287.8411532803,415233.4730883509
2014-11-16,429287.0,420026.96355029056,412896.0346805242
2014-11-23,430386.0,425874.3540585207,434139.6981462283
2014-11-30,433100.0,426767.1715843764,434994.8136625637
2014-12-07,436377.0,430197.5264965788,430319.2577567607
2014-12-14,440447.0,432554.5906626654,430143.4333396645
2014-12-21,446501.0,435696.6405905532,433176.1634666497
2014-12-28,403314.0,440268.3710083256,444710.42891103955
2015-01-04,407372.0,411809.3193316909,405320.9396500671
2015-01-11,388832.0,415440.0277162259,402132.62762667565
2015-01-18,377839.0,396569.6502546627,395107.76748303126
2015-01-25,389400.0,389777.4689212236,399237.5741882187
2015-02-01,400414.0,394818.0083707513,404115.33579087094
2015-02-08,407187.0,400553.1573126502,387506.69155356113
2015-02-15,420026.0,406828.22261724324,410486.7084812032
2015-02-22,405622.0,417079.09746415244,414971.6972652359
2015-03-01,425611.0,408376.72737635183,404601.7128490401
2015-03-08,433927.0,423743.37628289405,427699.3579835344
2015-03-15,433269.0,427218.39091579046,429187.62521196005
2015-03-22,444849.0,429744.1774396452,434595.73567994585
2015-03-29,444473.0,438783.3299697508,439513.13071201614
2015-04-05,439766.0,438416.6706467842,431920.4333082674
2015-04-12,442874.0,436986.82296650903,441954.08618302277
2015-04-19,433918.0,439032.01640447596,447956.96382277756
2015-04-26,434596.0,432306.9826237628,438236.99895256467
2015-05-03,433407.0,433236.63080169697,435309.63356064924
2015-05-10,445116.0,431109.3933170992,436550.931262135
2015-05-17,441271.0,439084.25077585294,439963.02492748125
2015-05-24,434701.0,436324.0723061285,446743.575103986
2015-05-31,430635.0,433627.1422014051,431027.7614731269
2015-06-07,434724.0,430322.0768256311,433034.92872742546
2015-06-14,444151.0,432099.2586725454,432388.6208998628
2015-06-21,448591.0,437854.09518900374,444166.3503536326
2015-06-28,448428.0,441443.4400633232,447577.97062217724
