week_ending,actual,baseline,multivariate
2014-08-03,431613.0,444550.9867799981,437655.4648656241
2014-08-10,421379.0,431209.911997957,431248.3610377372
2014-08-17,401633.0,424261.7111891477,416063.0798776838
2014-08-24,397339.0,409992.40597480163,400577.49299190583
2014-08-31,411982.0,405117.32776133844,409038.627351485
2014-09-07,422837.0,414329.39263890404,419878.4102282186
2014-09-14,431057.0,420220.80828090204,419208.35836321005
2014-09-21,441200.0,425629.01440006145,433819.1606715346
2014-09-28,433844.0,434035.5101091313,436088.8913471101
2014-10-05,435217.0,429981.27272678236,433836.4281576716
2014-10-12,422636.0,431605.6886513745,430024.0770520379
2014-10-19,433392.0,423792.2170282338,424787.6350039531
2014-10-26,427291.0,430496.71758985065,429676.7368839897
2014-11-02,417460.0,426474.01019156084,428834.28943866433
2014-11-09,418413.0,418484.7151196301,408210.46416513715
2014-11-16,429287.0,420023.41427540936,418990.76021732605
2014-11-23,430386.0,427031.4275159941,426744.4883967023
2014-11-30,433100.0,427007.0255002953,429071.97541465797
2014-12-07,436377.0,428983.5033602374,424708.9144576086
2014-12-14,440447.0,432246.7854137244,428524.10232907225
2014-12-21,446501.0,435194.61740475724,437883.76450808346
2014-12-28,403314.0,439668.96481800947,431719.7618342528
2015-01-04,407372.0,410050.7680760793,396291.0251741759
2015-01-11,388832.0,412877.303342574,407306.5983587104
2015-01-18,377839.0,400587.8618561608,399657.0268674843
2015-01-25,389400.0,388967.00867302716,382991.94867984427
2015-02-01,400414.0,397258.87197708926,406055.61266493925
2015-02-08,407187.0,403342.90439844056,398125.89313923346
2015-02-15,420026.0,407152.2907383491,412289.0590126576
2015-02-22,405622.0,417142.91584931995,418253.9244074268
2015-03-01,425611.0,408235.49249691784,403222.1115235151
2015-03-08,433927.0,422587.8801617829,421157.0563179896
2015-03-15,433269.0,429661.99261619936,432814.2711013976
2015-03-22,444849.0,427990.8992850033,425758.7282149652
2015-03-29,444473.0,437798.0122521946,436198.99888057663
2015-04-05,439766.0,438371.5039569855,443658.2710143756
2015-04-12,442874.0,435044.6029177145,444684.2688633342
2015-04-19,433918.0,438193.2113217209,441622.58053499064
2015-04-26,434596.0,431972.15749125485,438319.07300130144
2015-05-03,433407.0,431950.739504814,432424.2704122031
2015-05-10,445116.0,431408.0926660182,441656.39839843597
2015-05-17,441271.0,438723.80944582046,441363.66648210294
2015-05-24,434701.0,436211.9780462079,437102.0660189639
2015-05-31,430635.0,431517.25561582186,435168.8809028272
2015-06-07,434724.0,429685.56667825667,437363.7569376608
2015-06-14,444151.0,432146.8344353215,434088.5944437799
2015-06-21,448591.0,438134.78109509917,444801.081047073
2015-06-28,448428.0,440929.4742205328,447783.98905876104
